Num,Filename,Reader,Legibility,Effort,Layout,Letter Formation,Alteration,Formation Ziv,Horizontal Alignment,Vertical Alignment Std,Vertical Alignment Mean,Num Lines,Num Letters
412,data/dataset/eng_EU_229.jpg,1,0.0,2.0,1.0,2.0,1.0,0.8693181818181819,0.3067250068290843,2.137330535547045,3.25,12.0,1.0
1297,data/dataset/f04-100.png,1,0.0,3.0,1.0,2.0,1.0,0.7798165137614679,0.2991439101745148,0.7862453931068965,1.7272727272727273,11.0,1.0
603,data/dataset/eng_NA_118.jpg,1,0.0,1.0,2.0,1.0,1.0,0.923809523809524,0.3213823611517973,0.9910312089651148,2.875,8.0,1.0
204,data/dataset/eng_EU_015.jpg,1,0.0,1.0,1.0,2.0,1.0,0.7340425531914894,0.3074491195024861,1.169045194450012,5.166666666666667,6.0,1.0
2015,data/dataset/n04-190.png,1,0.0,3.0,2.0,2.0,1.0,0.8511627906976744,0.319025459961227,1.3801311186847085,2.7142857142857144,7.0,1.0
861,data/dataset/b03-114.png,1,0.0,4.0,2.0,3.0,1.0,0.6171875,0.4600900740568816,0.7071067811865476,2.0,9.0,1.0
1757,data/dataset/k04-093.png,1,0.0,3.0,3.0,3.0,1.0,0.7704918032786885,0.4818763960925157,0.8819171036881968,2.4444444444444446,9.0,366.0
970,data/dataset/c03-007b.png,1,0.0,4.0,2.0,2.0,2.0,0.5037313432835822,0.5140369985325313,0.5345224838248488,1.5714285714285714,7.0,268.0
2040,data/dataset/p01-147.png,1,0.0,2.0,1.0,2.0,1.0,0.7862407862407863,0.2364778705452781,0.4522670168666454,1.75,12.0,407.0
0,data/dataset/eng_AF_001.jpg,1,1.0,1.0,2.0,5.0,2.0,0.6764705882352942,0.333351046399389,2.0,5.0,4.0,68.0
530,data/dataset/eng_NA_038.jpg,1,0.0,1.0,3.0,2.0,1.0,0.847457627118644,0.3499271061118825,1.224744871391589,2.0,5.0,59.0
388,data/dataset/eng_EU_204.jpg,1,0.0,2.0,1.0,2.0,1.0,0.9454545454545454,0.2048130994448696,0.5773502691896257,1.6666666666666667,3.0,55.0
111,data/dataset/eng_AS_009.jpg,1,0.0,1.0,3.0,1.0,1.0,0.9607843137254902,0.3588483138917255,1.707825127659933,1.75,4.0,51.0
1059,data/dataset/c06-076.png,1,0.0,1.0,1.0,2.0,1.0,0.9823008849557522,0.3956948517222766,0.6992058987801011,1.6,10.0,339.0
1020,data/dataset/c04-017.png,1,0.0,3.0,2.0,3.0,1.0,0.6544117647058824,0.3458911230051767,0.7071067811865476,1.75,8.0,272.0
549,data/dataset/eng_NA_058.jpg,1,0.0,1.0,2.0,2.0,2.0,0.8064516129032258,0.3029380777844216,0.8660254037844386,2.25,12.0,434.0
64,data/dataset/eng_AF_084.jpg,1,0.0,1.0,2.0,2.0,1.0,0.900990099009901,0.4409963617950227,0.5,0.25,4.0,101.0
2131,data/dataset/r03-084.png,1,1.0,3.0,2.0,3.0,2.0,0.6676737160120846,0.3446094112752207,0.8232726023485647,1.7,10.0,331.0
2000,data/dataset/n04-060.png,1,0.0,2.0,2.0,1.0,2.0,0.9102564102564102,0.5654019610996862,0.5345224838248488,1.5714285714285714,7.0,234.0
531,data/dataset/eng_NA_039.jpg,1,0.0,1.0,3.0,2.0,2.0,0.8333333333333334,0.357761189458904,0.0,1.0,3.0,54.0
188,data/dataset/eng_AS_097.jpg,1,0.0,2.0,2.0,3.0,1.0,0.78,0.3577164378454106,0.5871429486123998,0.85,20.0,600.0
1763,data/dataset/k04-119.png,1,0.0,2.0,2.0,2.0,2.0,0.8921933085501859,0.322437768798548,0.4879500364742666,1.2857142857142858,7.0,269.0
1826,data/dataset/l04-113.png,1,0.0,1.0,2.0,2.0,1.0,0.7782258064516129,0.3990170149323692,0.0,1.0,6.0,248.0
362,data/dataset/eng_EU_178.jpg,1,1.0,2.0,3.0,5.0,1.0,0.8412698412698413,0.5101422639423342,1.6733200530681511,2.4,5.0,126.0
200,data/dataset/eng_EU_010.jpg,1,0.0,1.0,1.0,2.0,1.0,0.953125,0.1754312721469261,1.1547005383792517,2.0,4.0,64.0
599,data/dataset/eng_NA_113.jpg,1,0.0,2.0,2.0,2.0,2.0,0.7469879518072289,0.3665918960212559,0.6030226891555273,0.8181818181818182,11.0,332.0
1425,data/dataset/g06-018j.png,1,0.0,3.0,2.0,3.0,1.0,0.6571428571428571,0.3305471437834341,0.7440238091428449,2.375,8.0,280.0
1947,data/dataset/n01-000.png,1,0.0,3.0,1.0,2.0,1.0,0.7744107744107744,0.4900531806016892,0.5345224838248488,1.5,8.0,297.0
1743,data/dataset/k04-017.png,1,0.0,2.0,1.0,2.0,1.0,0.3533834586466166,0.2611363959004187,0.6749485577105528,1.3,10.0,133.0
816,data/dataset/a06-119.png,1,0.0,1.0,2.0,3.0,1.0,0.7395348837209302,0.3112878716291326,0.7378647873726218,1.1,10.0,215.0
232,data/dataset/eng_EU_045.jpg,1,0.0,2.0,2.0,3.0,1.0,0.7653429602888087,0.3672431072531746,0.8864052604279183,1.75,8.0,277.0
1008,data/dataset/c03-094e.png,1,1.0,2.0,1.0,1.0,1.0,0.8975903614457832,0.463129280280524,0.5163977794943222,0.6,10.0,332.0
674,data/dataset/a01-091u.png,1,3.0,3.0,2.0,3.0,1.0,0.6845637583892618,0.3474470618567425,0.5270462766947299,1.5,10.0,298.0
