Num,Filename,Reader,Legibility,Effort,Layout,Letter Formation,Alteration,Formation Ziv,Horizontal Alignment,Vertical Alignment
412,data/dataset/eng_EU_229.jpg,1,0.0,2.0,1.0,2.0,1.0
1297,data/dataset/f04-100.png,1,0.0,3.0,1.0,2.0,1.0
603,data/dataset/eng_NA_118.jpg,1,0.0,1.0,2.0,1.0,1.0
204,data/dataset/eng_EU_015.jpg,1,0.0,1.0,1.0,2.0,1.0
2015,data/dataset/n04-190.png,1,0.0,3.0,2.0,2.0,1.0
861,data/dataset/b03-114.png,1,0.0,4.0,2.0,3.0,1.0
1757,data/dataset/k04-093.png,1,0.0,3.0,3.0,3.0,1.0
970,data/dataset/c03-007b.png,1,0.0,4.0,2.0,2.0,2.0
2040,data/dataset/p01-147.png,1,0.0,2.0,1.0,2.0,1.0
0,data/dataset/eng_AF_001.jpg,1,1.0,1.0,2.0,5.0,2.0
530,data/dataset/eng_NA_038.jpg,1,0.0,1.0,3.0,2.0,1.0
388,data/dataset/eng_EU_204.jpg,1,0.0,2.0,1.0,2.0,1.0
111,data/dataset/eng_AS_009.jpg,1,0.0,1.0,3.0,1.0,1.0
1059,data/dataset/c06-076.png,1,0.0,1.0,1.0,2.0,1.0
1020,data/dataset/c04-017.png,1,0.0,3.0,2.0,3.0,1.0
549,data/dataset/eng_NA_058.jpg,1,0.0,1.0,2.0,2.0,2.0
64,data/dataset/eng_AF_084.jpg,1,0.0,1.0,2.0,2.0,1.0
2131,data/dataset/r03-084.png,1,1.0,3.0,2.0,3.0,2.0
2000,data/dataset/n04-060.png,1,0.0,2.0,2.0,1.0,2.0
531,data/dataset/eng_NA_039.jpg,1,0.0,1.0,3.0,2.0,2.0
188,data/dataset/eng_AS_097.jpg,1,0.0,2.0,2.0,3.0,1.0
1763,data/dataset/k04-119.png,1,0.0,2.0,2.0,2.0,2.0
1826,data/dataset/l04-113.png,1,0.0,1.0,2.0,2.0,1.0
362,data/dataset/eng_EU_178.jpg,1,1.0,2.0,3.0,5.0,1.0
200,data/dataset/eng_EU_010.jpg,1,0.0,1.0,1.0,2.0,1.0
599,data/dataset/eng_NA_113.jpg,1,0.0,2.0,2.0,2.0,2.0
1425,data/dataset/g06-018j.png,1,0.0,3.0,2.0,3.0,1.0
1947,data/dataset/n01-000.png,1,0.0,3.0,1.0,2.0,1.0
1743,data/dataset/k04-017.png,1,0.0,2.0,1.0,2.0,1.0
816,data/dataset/a06-119.png,1,0.0,1.0,2.0,3.0,1.0
232,data/dataset/eng_EU_045.jpg,1,0.0,2.0,2.0,3.0,1.0
1008,data/dataset/c03-094e.png,1,1,2,1,1,1
674,data/dataset/a01-091u.png,1,3,3,2,3,1
1961,data/dataset/n02-033.png,1,1,2,1,2,1
2124,data/dataset/r03-026.png,1,1,1,3,2,1
468,data/dataset/eng_EU_286.jpg,1,2,2,3,3,1
1079,data/dataset/d01-080.png,1,2,2,2,3,1
1658,data/dataset/h07-060a.png,1,1,2,2,3,1
667,data/dataset/a01-072x.png,1,3,3,1,3,1
1097,data/dataset/d04-053.png,1,2,2,3,2,3
888,data/dataset/b04-175.png,1,2,3,2,3,1
544,data/dataset/eng_NA_053.jpg,1,2,2,3,3,3
660,data/dataset/a01-058u.png,1,2,3,2,3,1
541,data/dataset/eng_NA_050.jpg,1,1,1,2,3,1
1488,data/dataset/g06-042f.png,1,1,1,1,2,1
1209,data/dataset/e04-119.png,1,3,2,3,3,2
807,data/dataset/a06-057.png,1,1,1,3,4,1
656,data/dataset/a01-053.png,1,2,3,4,3,2
140,data/dataset/eng_AS_041.jpg,1,3,4,2,4,1
2001,data/dataset/n04-068.png,1,2,3,4,2,2
